iter	Passed	Remaining
0	0	513
1	0	421
2	2	670
3	2	598
4	2	553
5	3	513
6	3	487
7	3	465
8	4	448
9	4	453
10	4	446
11	5	439
12	5	430
13	6	432
14	6	427
15	6	419
16	7	414
17	7	408
18	7	404
19	8	400
20	8	397
21	8	394
22	9	391
23	9	387
24	9	385
25	10	384
26	10	383
27	11	383
28	11	383
29	11	382
30	12	380
31	12	379
32	12	378
33	13	376
34	13	377
35	14	377
36	14	376
37	14	375
38	15	373
39	15	373
40	15	372
41	16	372
42	16	373
43	17	372
44	17	372
45	17	372
46	18	370
47	18	369
48	18	368
49	19	366
50	19	365
51	19	363
52	20	363
53	20	363
54	21	364
55	21	366
56	22	366
57	22	365
58	22	365
59	23	364
60	23	364
61	24	363
62	24	363
63	24	362
64	25	361
65	25	360
66	25	358
67	26	357
68	26	356
69	26	355
70	27	355
71	27	354
72	27	353
73	28	352
74	28	351
75	28	350
76	29	350
77	29	350
78	30	350
79	30	350
80	30	350
81	31	350
82	31	348
83	32	349
84	32	355
85	33	354
86	33	353
87	34	353
88	34	353
89	34	353
90	35	352
91	35	352
92	36	351
93	36	350
94	37	354
95	37	353
96	37	352
97	38	352
98	38	351
99	38	350
100	39	350
101	39	349
102	40	348
103	40	347
104	40	346
105	41	346
106	41	345
107	41	345
108	42	344
109	42	344
110	42	343
111	43	343
112	43	342
113	43	341
114	44	340
115	44	340
116	44	339
117	45	338
118	45	338
119	46	338
120	46	337
121	46	336
122	47	336
123	47	336
124	48	336
125	48	336
126	48	335
127	49	334
128	49	334
129	49	333
130	50	333
131	50	332
132	50	332
133	51	331
134	51	331
135	52	330
136	52	330
137	52	329
138	53	329
139	53	329
140	53	328
141	54	327
142	54	326
143	54	325
144	55	325
145	55	324
146	55	323
147	56	323
148	56	322
149	56	321
150	57	320
151	57	320
152	57	319
153	58	318
154	58	318
155	58	317
156	58	316
157	59	316
158	59	315
159	59	314
160	60	313
161	60	312
162	60	312
163	61	311
164	61	312
165	62	311
166	62	311
167	62	311
168	63	311
169	63	311
170	64	311
171	64	311
172	65	311
173	65	310
174	65	310
175	66	310
176	66	309
177	66	309
178	67	308
179	67	308
180	68	308
181	68	307
182	68	307
183	69	306
184	69	306
185	69	306
186	70	305
187	70	305
188	71	304
189	71	304
190	71	303
191	72	303
192	72	302
193	72	302
194	73	302
195	73	301
196	73	301
197	74	300
198	74	300
199	74	299
200	75	298
201	75	298
202	75	297
203	76	297
204	76	296
205	76	296
206	77	296
207	77	295
208	78	295
209	78	294
210	79	296
211	79	296
212	79	295
213	80	295
214	80	294
215	80	293
216	81	293
217	81	292
218	81	292
219	82	291
220	82	291
221	82	290
222	83	290
223	83	289
224	83	289
225	84	288
226	84	288
227	85	288
228	85	287
229	85	287
230	86	286
231	86	286
232	86	286
233	87	286
234	87	285
235	88	285
236	88	284
237	88	283
238	88	283
239	89	282
240	89	282
241	89	281
242	90	281
243	90	280
244	90	280
245	91	279
246	91	279
247	92	279
248	92	278
249	92	278
250	93	278
251	93	278
252	94	278
253	94	277
254	94	277
255	95	277
256	95	277
257	96	276
258	96	276
259	97	276
260	97	276
261	97	275
262	98	275
263	98	274
264	99	274
265	99	274
266	99	273
267	100	273
268	100	272
269	100	272
270	101	272
271	101	271
272	101	271
273	102	270
274	102	270
275	102	269
276	103	269
277	103	268
278	103	268
279	104	267
280	104	267
281	104	266
282	105	266
283	105	265
284	105	265
285	106	264
286	106	264
287	106	264
288	107	263
289	107	263
290	107	262
291	108	262
292	108	262
293	109	261
294	109	261
295	110	262
296	110	262
297	111	261
298	111	261
299	112	261
300	112	261
301	112	260
302	113	260
303	113	260
304	113	259
305	114	259
306	114	258
307	114	258
308	115	257
309	115	257
310	115	256
311	116	256
312	116	255
313	116	255
314	117	255
315	117	254
316	117	253
317	118	253
318	118	253
319	118	252
320	119	252
321	119	251
322	119	251
323	120	251
324	120	251
325	121	250
326	121	250
327	122	250
328	122	250
329	123	250
330	123	250
331	124	249
332	124	249
333	125	249
334	125	249
335	126	249
336	126	248
337	126	248
338	127	248
339	127	247
340	127	247
341	128	246
342	128	246
343	129	246
344	129	245
345	129	245
346	130	244
347	130	244
348	130	244
349	131	243
350	131	243
351	132	243
352	132	242
353	132	242
354	133	242
355	133	241
356	134	241
357	134	241
358	134	240
359	135	240
360	135	240
361	135	239
362	136	239
363	136	238
364	137	238
365	137	238
366	137	237
367	138	237
368	138	237
369	139	236
370	139	236
371	140	236
372	140	236
373	140	235
374	141	235
375	141	235
376	142	234
377	142	234
378	142	233
379	143	233
380	143	233
381	143	232
382	144	232
383	144	232
384	145	231
385	145	231
386	145	231
387	146	230
388	146	230
389	147	230
390	147	229
391	148	229
392	148	229
393	148	228
394	149	228
395	149	228
396	149	227
397	150	227
398	150	226
399	150	226
400	151	225
401	151	225
402	151	224
403	152	224
404	152	224
405	153	223
406	153	223
407	153	223
408	154	223
409	154	222
410	155	222
411	155	221
412	155	221
413	156	221
414	156	220
415	157	220
416	157	220
417	157	219
418	158	219
419	158	219
420	159	218
421	159	218
422	159	218
423	160	217
424	160	217
425	160	216
426	161	216
427	161	216
428	162	215
429	162	215
430	162	214
431	163	214
432	163	213
433	163	213
434	164	213
435	164	212
436	164	212
437	165	211
438	165	211
439	165	210
440	166	210
441	166	210
442	166	209
443	167	209
444	167	208
445	167	208
446	168	207
447	168	207
448	168	207
449	169	206
450	169	206
451	169	206
452	170	205
453	170	205
454	171	205
455	171	204
456	171	204
457	172	203
458	172	203
459	173	203
460	173	202
461	173	202
462	174	201
463	174	201
464	174	201
465	175	200
466	175	200
467	175	199
468	176	199
469	176	199
470	176	198
471	177	198
472	177	197
473	177	197
474	178	196
475	178	196
476	178	195
477	179	195
478	179	195
479	179	194
480	180	194
481	180	193
482	180	193
483	180	192
484	181	192
485	181	192
486	181	191
487	182	191
488	182	190
489	182	190
490	183	189
491	183	189
492	183	189
493	184	188
494	184	188
495	185	188
496	185	187
497	185	187
498	186	187
499	186	186
500	187	186
501	187	185
502	187	185
503	188	185
504	188	184
505	188	184
506	189	184
507	189	183
508	189	183
509	190	182
510	190	182
511	190	181
512	191	181
513	191	181
514	191	180
515	192	180
516	192	179
517	192	179
518	193	178
519	193	178
520	193	178
521	193	177
522	194	177
523	194	176
524	194	176
525	195	175
526	195	175
527	195	175
528	196	174
529	196	174
530	196	173
531	197	173
532	197	172
533	197	172
534	198	172
535	198	171
536	198	171
537	199	170
538	199	170
539	199	170
540	200	169
541	200	169
542	201	169
543	201	168
544	201	168
545	202	168
546	202	167
547	202	167
548	203	167
549	203	166
550	204	166
551	204	165
552	204	165
553	204	165
554	205	164
555	205	164
556	205	163
557	206	163
558	206	163
559	206	162
560	207	162
561	207	161
562	207	161
563	208	160
564	208	160
565	208	160
566	209	159
567	209	159
568	209	158
569	210	158
570	210	158
571	210	157
572	211	157
573	211	156
574	211	156
575	212	156
576	212	155
577	212	155
578	212	154
579	213	154
580	213	154
581	214	153
582	214	153
583	219	156
584	219	155
585	220	155
586	220	155
587	220	154
588	220	154
589	221	153
590	221	153
591	221	152
592	222	152
593	222	152
594	222	151
595	223	151
596	223	150
597	223	150
598	224	150
599	224	149
600	225	149
601	225	149
602	225	148
603	226	148
604	226	148
605	227	147
606	227	147
607	227	146
608	228	146
609	228	146
610	228	145
611	229	145
612	229	144
613	229	144
614	230	144
615	230	143
616	230	143
617	231	142
618	231	142
619	232	142
620	232	141
621	232	141
622	233	141
623	233	140
624	233	140
625	234	139
626	234	139
627	235	139
628	235	138
629	235	138
630	236	138
631	236	137
632	236	137
633	237	136
634	237	136
635	237	136
636	238	135
637	238	135
638	239	135
639	239	134
640	239	134
641	239	133
642	240	133
643	240	133
644	240	132
645	241	132
646	241	131
647	241	131
648	242	131
649	242	130
650	242	130
651	243	129
652	243	129
653	243	129
654	244	128
655	244	128
656	244	127
657	245	127
658	245	126
659	245	126
660	246	126
661	246	125
662	247	125
663	247	125
664	247	124
665	248	124
666	248	124
667	249	123
668	249	123
669	249	123
670	250	122
671	250	122
672	250	121
673	251	121
674	251	121
675	251	120
676	252	120
677	252	119
678	252	119
679	253	119
680	253	118
681	253	118
682	254	117
683	254	117
684	254	117
685	255	116
686	255	116
687	255	115
688	255	115
689	256	115
690	256	114
691	257	114
692	257	114
693	257	113
694	258	113
695	258	112
696	258	112
697	259	112
698	259	111
699	259	111
700	260	110
701	260	110
702	260	110
703	261	109
704	261	109
705	261	109
706	262	108
707	262	108
708	262	107
709	263	107
710	263	107
711	263	106
712	264	106
713	264	106
714	265	105
715	265	105
716	265	104
717	266	104
718	266	104
719	267	103
720	267	103
721	267	103
722	268	102
723	268	102
724	268	101
725	269	101
726	269	101
727	269	100
728	270	100
729	270	100
730	270	99
731	271	99
732	271	98
733	271	98
734	272	98
735	272	97
736	272	97
737	273	96
738	273	96
739	273	96
740	274	95
741	274	95
742	274	95
743	275	94
744	275	94
745	275	93
746	276	93
747	276	93
748	276	92
749	277	92
750	277	92
751	277	91
752	278	91
753	278	90
754	278	90
755	279	90
756	279	89
757	280	89
758	280	89
759	280	88
760	281	88
761	281	87
762	282	87
763	282	87
764	283	87
765	284	86
766	284	86
767	284	86
768	285	85
769	285	85
770	285	84
771	286	84
772	286	84
773	286	83
774	287	83
775	287	82
776	287	82
777	288	82
778	288	81
779	288	81
780	289	81
781	289	80
782	289	80
783	290	79
784	290	79
785	290	79
786	291	78
787	291	78
788	292	78
789	292	77
790	292	77
791	293	77
792	293	76
793	294	76
794	294	75
795	294	75
796	295	75
797	295	74
798	296	74
799	296	74
800	296	73
801	297	73
802	297	72
803	297	72
804	298	72
805	298	71
806	298	71
807	299	71
808	299	70
809	299	70
810	300	69
811	300	69
812	301	69
813	301	68
814	301	68
815	302	68
816	302	67
817	302	67
818	303	66
819	303	66
820	303	66
821	303	65
822	304	65
823	304	65
824	304	64
825	305	64
826	305	63
827	305	63
828	306	63
829	306	62
830	306	62
831	307	62
832	307	61
833	307	61
834	308	60
835	308	60
836	309	60
837	309	59
838	309	59
839	310	59
840	310	58
841	310	58
842	311	57
843	311	57
844	312	57
845	312	56
846	312	56
847	313	56
848	313	55
849	313	55
850	314	55
851	314	54
852	314	54
853	315	53
854	315	53
855	315	53
856	316	52
857	316	52
858	316	52
859	317	51
860	317	51
861	317	50
862	318	50
863	318	50
864	318	49
865	319	49
866	319	49
867	319	48
868	320	48
869	320	47
870	320	47
871	321	47
872	321	46
873	321	46
874	322	46
875	322	45
876	323	45
877	323	44
878	323	44
879	324	44
880	324	43
881	324	43
882	325	43
883	325	42
884	325	42
885	326	41
886	326	41
887	327	41
888	327	40
889	327	40
890	328	40
891	328	39
892	328	39
893	329	39
894	329	38
895	329	38
896	330	37
897	330	37
898	330	37
899	331	36
900	331	36
901	331	36
902	332	35
903	332	35
904	332	34
905	333	34
906	333	34
907	333	33
908	334	33
909	334	33
910	334	32
911	335	32
912	335	31
913	335	31
914	336	31
915	336	30
916	336	30
917	337	30
918	337	29
919	337	29
920	338	29
921	338	28
922	338	28
923	339	27
924	339	27
925	339	27
926	340	26
927	340	26
928	341	26
929	341	25
930	341	25
931	342	24
932	342	24
933	343	24
934	343	23
935	343	23
936	344	23
937	344	22
938	344	22
939	345	22
940	345	21
941	346	21
942	346	20
943	346	20
944	347	20
945	347	19
946	347	19
947	348	19
948	348	18
949	348	18
950	349	17
951	349	17
952	349	17
953	350	16
954	350	16
955	350	16
956	351	15
957	351	15
958	351	15
959	352	14
960	352	14
961	352	13
962	353	13
963	353	13
964	353	12
965	354	12
966	354	12
967	354	11
968	355	11
969	355	10
970	355	10
971	356	10
972	356	9
973	357	9
974	357	9
975	357	8
976	358	8
977	358	8
978	358	7
979	359	7
980	359	6
981	359	6
982	360	6
983	360	5
984	360	5
985	361	5
986	361	4
987	361	4
988	362	4
989	362	3
990	362	3
991	363	2
992	363	2
993	364	2
994	364	1
995	364	1
996	365	1
997	365	0
998	365	0
999	366	0
